ID,rho,X
100012369,GROUP2,34788
100012370,GROUP2,752650
100012371,GROUP2,334541
100012372,GROUP2,571248
100012373,GROUP2,212631
100012374,GROUP2,17951
100012375,GROUP2,521429
100012376,GROUP2,883454
100012377,GROUP2,532021
100012378,GROUP2,855931
100012379,GROUP2,77251
100012380,GROUP2,664461
100012381,GROUP2,59851
100012382,GROUP2,797573
100012383,GROUP2,900149
100012384,GROUP2,417964
100012385,GROUP2,582695
100012386,GROUP2,825620
100012387,GROUP2,70188
100012388,GROUP2,928494
100012389,GROUP2,746615
100012390,GROUP2,606512
100012391,GROUP2,519536
100012392,GROUP2,981332
100012393,GROUP2,807922
100012394,GROUP2,793271
100012395,GROUP2,973983
100012396,GROUP2,679898
100012397,GROUP2,732529
100012398,GROUP2,361131
100012399,GROUP2,815718
100012400,GROUP2,550607
100012401,GROUP2,798734
100012402,GROUP2,136307
100012403,GROUP2,236364
100012404,GROUP2,21201
100012405,GROUP2,224443
100012406,GROUP2,308513
100012407,GROUP2,8819
100012408,GROUP2,509207
100012409,GROUP2,881197
100012410,GROUP2,171151
100012411,GROUP2,679618
100012412,GROUP2,246703
100012413,GROUP2,397821
100012414,GROUP2,740860
100012415,GROUP2,159376
100012416,GROUP2,18600
100012417,GROUP2,271166
100012418,GROUP2,658190
100012419,GROUP2,544101
100012420,GROUP2,427825
100012421,GROUP2,991102
100012422,GROUP2,216532
100012423,GROUP2,461283
100012424,GROUP2,457646
100012425,GROUP2,189283
100012426,GROUP2,95114
100012427,GROUP2,637301
100012428,GROUP2,187100
100012429,GROUP2,201549
100012430,GROUP2,276920
100012431,GROUP2,526022
100012432,GROUP2,942175
100012433,GROUP2,718741
100012434,GROUP2,883324
100012435,GROUP2,784064
100012436,GROUP2,79292
100012437,GROUP2,769138
100012438,GROUP2,480929
100012439,GROUP2,89681
100012440,GROUP2,388558
100012441,GROUP2,55498
100012442,GROUP2,299281
100012443,GROUP2,521943
100012444,GROUP2,664044
100012445,GROUP2,602895
100012446,GROUP2,749290
100012447,GROUP2,604929
100012448,GROUP2,725803
100012449,GROUP2,164282
100012450,GROUP2,788547
100012451,GROUP2,71693
100012452,GROUP2,645507
100012453,GROUP2,697574
100012454,GROUP2,592585
100012455,GROUP2,421979
100012456,GROUP2,723681
100012457,GROUP2,243398
100012458,GROUP2,921792
100012459,GROUP2,78703
100012460,GROUP2,958515
100012461,GROUP2,171710
100012462,GROUP2,894127
100012463,GROUP2,792546
100012464,GROUP2,731115
100012465,GROUP2,740337
100012466,GROUP2,228407
100012467,GROUP2,804703
100012468,GROUP2,527396
100012469,GROUP2,77574
100012470,GROUP2,793026
100012471,GROUP2,296371
100012472,GROUP2,436372
100012473,GROUP2,191404
100012474,GROUP2,961444
100012475,GROUP2,374130
100012476,GROUP2,209764
100012477,GROUP2,202943
100012478,GROUP2,261054
100012479,GROUP2,757431
100012480,GROUP2,970498
100012481,GROUP2,894353
100012482,GROUP2,271891
100012483,GROUP2,866200
100012484,GROUP2,702810
100012485,GROUP2,120576
100012486,GROUP2,509704
100012487,GROUP2,417643
100012488,GROUP2,646463
100012489,GROUP2,818583
100012490,GROUP2,842411
100012491,GROUP2,949166
100012492,GROUP2,39043
100012493,GROUP2,266058
100012494,GROUP2,905561
100012495,GROUP2,542848
100012496,GROUP2,315981
100012497,GROUP2,247278
100012498,GROUP2,652499
100012499,GROUP2,464773
100012500,GROUP2,32298
100012501,GROUP2,616886
100012502,GROUP2,528782
100012503,GROUP2,141962
100012504,GROUP2,57363
100012505,GROUP2,791702
100012506,GROUP2,812707
100012507,GROUP2,189797
100012508,GROUP2,515043
100012509,GROUP2,326398
100012510,GROUP2,975710
100012511,GROUP2,122089
100012512,GROUP2,590165
100012513,GROUP2,491493
100012514,GROUP2,947324
100012515,GROUP2,110055
100012516,GROUP2,130177
100012517,GROUP2,196997
100012518,GROUP2,295743
100012519,GROUP2,767801
100012520,GROUP2,974836
100012521,GROUP2,281487
100012522,GROUP2,279326
100012523,GROUP2,362677
100012524,GROUP2,680032
100012525,GROUP2,774141
100012526,GROUP2,755801
100012527,GROUP2,733625
100012528,GROUP2,396742
100012529,GROUP2,443854
100012530,GROUP2,338775
100012531,GROUP2,610091
100012532,GROUP2,451771
100012533,GROUP2,553443
100012534,GROUP2,922375
100012535,GROUP2,181981
100012536,GROUP2,996074
100012537,GROUP2,404573
100012538,GROUP2,635411
100012539,GROUP2,729108
100012540,GROUP2,227486
100012541,GROUP2,743823
100012542,GROUP2,683098
100012543,GROUP2,85706
100012544,GROUP2,849905
100012545,GROUP2,716929
100012546,GROUP2,484332
100012547,GROUP2,29333
100012548,GROUP2,829815
100012549,GROUP2,36449
100012550,GROUP2,830827
100012551,GROUP2,589127
100012552,GROUP2,857589
100012553,GROUP2,825313
100012554,GROUP2,907160
100012555,GROUP2,421918
100012556,GROUP2,621277
100012557,GROUP2,770941
100012558,GROUP2,919687
100012559,GROUP2,460910
100012560,GROUP2,333228
100012561,GROUP2,77444
100012562,GROUP2,964530
100012563,GROUP2,734308
100012564,GROUP2,557919
100012565,GROUP2,619722
100012566,GROUP2,899610
100012567,GROUP2,965623
100012568,GROUP2,959266
100012569,GROUP2,574743
100012570,GROUP2,252865
100012571,GROUP2,273321
100012572,GROUP2,117172
100012573,GROUP2,956110
100012574,GROUP2,343935
100012575,GROUP2,633030
100012576,GROUP2,941245
100012577,GROUP2,489994
100012578,GROUP2,423021
100012579,GROUP2,537743
100012580,GROUP2,699026
100012581,GROUP2,332266
100012582,GROUP2,208641
100012583,GROUP2,255227
100012584,GROUP2,701111
100012585,GROUP2,917782
100012586,GROUP2,832254
100012587,GROUP2,967374
100012588,GROUP2,814975
100012589,GROUP2,930300
100012590,GROUP2,25032
100012591,GROUP2,92201
100012592,GROUP2,43168
100012593,GROUP2,524896
100012594,GROUP2,158250
100012595,GROUP2,766974
100012596,GROUP2,340491
100012597,GROUP2,876652
100012598,GROUP2,297870
100012599,GROUP2,471716
100012600,GROUP2,446510
100012601,GROUP2,693052
100012602,GROUP2,296707
100012603,GROUP2,486670
100012604,GROUP2,973876
100012605,GROUP2,860649
100012606,GROUP2,422136
100012607,GROUP2,299394
100012608,GROUP2,8687
100012609,GROUP2,540272
100012610,GROUP2,711346
100012611,GROUP2,539179
100012612,GROUP2,451998
100012613,GROUP2,281572
100012614,GROUP2,160588
100012615,GROUP2,635298
100012616,GROUP2,175902
100012617,GROUP2,658256
100012618,GROUP2,812420
100012619,GROUP2,493409
100012620,GROUP2,768768
100012621,GROUP2,874816
100012622,GROUP2,354609
100012623,GROUP2,352041
100012624,GROUP2,676988
100012625,GROUP2,896178
100012626,GROUP2,308580
100012627,GROUP2,453598
100012628,GROUP2,362118
100012629,GROUP2,151628
100012630,GROUP2,885062
100012631,GROUP2,547637
100012632,GROUP2,821395
100012633,GROUP2,525605
100012634,GROUP2,424171
100012635,GROUP2,518983
100012636,GROUP2,569760
100012637,GROUP2,62823
100012638,GROUP2,177209
100012639,GROUP2,352127
100012640,GROUP2,578887
100012641,GROUP2,619051
100012642,GROUP2,868932
100012643,GROUP2,429619
100012644,GROUP2,78946
100012645,GROUP2,694665
100012646,GROUP2,880440
100012647,GROUP2,463711
100012648,GROUP2,148739
100012649,GROUP2,854042
100012650,GROUP2,304757
100012651,GROUP2,448692
100012652,GROUP2,484825
100012653,GROUP2,732621
100012654,GROUP2,204234
100012655,GROUP2,474290
100012656,GROUP2,68232
100012657,GROUP2,809445
100012658,GROUP2,630512
100012659,GROUP2,836420
100012660,GROUP2,355462
100012661,GROUP2,208954
100012662,GROUP2,23005
100012663,GROUP2,420946
100012664,GROUP2,465984
100012665,GROUP2,667859
100012666,GROUP2,575583
100012667,GROUP2,503159
100012668,GROUP2,198948
100012669,GROUP2,271394
100012670,GROUP2,792910
100012671,GROUP2,336403
100012672,GROUP2,6752
100012673,GROUP2,212087
100012674,GROUP2,397463
100012675,GROUP2,590295
100012676,GROUP2,669705
100012677,GROUP2,776462
100012678,GROUP2,280035
100012679,GROUP2,372640
100012680,GROUP2,606577
100012681,GROUP2,895403
100012682,GROUP2,90622
100012683,GROUP2,784764
100012684,GROUP2,456415
100012685,GROUP2,41912
100012686,GROUP2,625665
100012687,GROUP2,830722
100012688,GROUP2,62638
100012689,GROUP2,672510
100012690,GROUP2,173522
100012691,GROUP2,327092
100012692,GROUP2,409459
100012693,GROUP2,242061
100012694,GROUP2,929133
100012695,GROUP2,374506
100012696,GROUP2,104912
100012697,GROUP2,289807
100012698,GROUP2,13599
100012699,GROUP2,216741
100012700,GROUP2,228687
100012701,GROUP2,75380
100012702,GROUP2,939374
100012703,GROUP2,245904
100012704,GROUP2,913999
100012705,GROUP2,391762
100012706,GROUP2,611835
100012707,GROUP2,933080
100012708,GROUP2,803364
100012709,GROUP2,818001
100012710,GROUP2,128735
100012711,GROUP2,656018
100012712,GROUP2,887421
100012713,GROUP2,933184
100012714,GROUP2,502220
100012715,GROUP2,52531
100012716,GROUP2,880462
100012717,GROUP2,490584
100012718,GROUP2,369368
100012719,GROUP2,253864
100012720,GROUP2,451075
100012721,GROUP2,31302
100012722,GROUP2,691968
100012723,GROUP2,568826
100012724,GROUP2,389442
100012725,GROUP2,782220
100012726,GROUP2,502076
100012727,GROUP2,865240
100012728,GROUP2,57719
100012729,GROUP2,655028
100012730,GROUP2,173533
100012731,GROUP2,803479
100012732,GROUP2,174182
100012733,GROUP2,326524
100012734,GROUP2,578449
100012735,GROUP2,978563
100012736,GROUP2,281236
100012737,GROUP2,181658
100012738,GROUP2,469199
100012739,GROUP2,743003
100012740,GROUP2,314164
100012741,GROUP2,477539
100012742,GROUP2,591616
100012743,GROUP2,836723
100012744,GROUP2,150
100012745,GROUP2,248481
100012746,GROUP2,927307
100012747,GROUP2,393445
100012748,GROUP2,195259
100012749,GROUP2,183259
100012750,GROUP2,157293
100012751,GROUP2,938280
100012752,GROUP2,891395
100012753,GROUP2,460259
100012754,GROUP2,244987
100012755,GROUP2,305615
100012756,GROUP2,358724
100012757,GROUP2,190255
100012758,GROUP2,308456
100012759,GROUP2,790016
100012760,GROUP2,657966
100012761,GROUP2,942173
100012762,GROUP2,729522
100012763,GROUP2,859346
100012764,GROUP2,224510
100012765,GROUP2,655515
100012766,GROUP2,584768
100012767,GROUP2,408453
100012768,GROUP2,476021
100012769,GROUP2,216427
100012770,GROUP2,909150
100012771,GROUP2,822612
100012772,GROUP2,116990
100012773,GROUP2,954191
100012774,GROUP2,420910
100012775,GROUP2,876148
100012776,GROUP2,308720
100012777,GROUP2,775461
100012778,GROUP2,823823
100012779,GROUP2,268022
100012780,GROUP2,158493
100012781,GROUP2,927469
100012782,GROUP2,302509
100012783,GROUP2,577118
100012784,GROUP2,140566
100012785,GROUP2,297468
100012786,GROUP2,427724
100012787,GROUP2,948659
100012788,GROUP2,251830
100012789,GROUP2,421951
100012790,GROUP2,494196
100012791,GROUP2,467624
100012792,GROUP2,644011
100012793,GROUP2,935545
100012794,GROUP2,320091
100012795,GROUP2,515106
100012796,GROUP2,611685
100012797,GROUP2,477914
100012798,GROUP2,909857
100012799,GROUP2,137516
100012800,GROUP2,654206
100012801,GROUP2,543757
100012802,GROUP2,70336
100012803,GROUP2,124151
100012804,GROUP2,142823
100012805,GROUP2,28171
100012806,GROUP2,110362
100012807,GROUP2,65137
100012808,GROUP2,157436
100012809,GROUP2,868177
100012810,GROUP2,218973
100012811,GROUP2,897790
100012812,GROUP2,86529
100012813,GROUP2,43889
100012814,GROUP2,820761
100012815,GROUP2,461811
100012816,GROUP2,382189
100012817,GROUP2,576722
100012818,GROUP2,368321
100012819,GROUP2,847375
100012820,GROUP2,612793
100012821,GROUP2,396403
100012822,GROUP2,311122
100012823,GROUP2,66773
100012824,GROUP2,561081
100012825,GROUP2,540108
100012826,GROUP2,350366
100012827,GROUP2,815690
100012828,GROUP2,955241
100012829,GROUP2,84998
100012830,GROUP2,886368
100012831,GROUP2,520531
100012832,GROUP2,88734
100012833,GROUP2,204186
100012834,GROUP2,4518
100012835,GROUP2,319214
100012836,GROUP2,930787
100012837,GROUP2,228233
100012838,GROUP2,806284
100012839,GROUP2,502234
100012840,GROUP2,778376
100012841,GROUP2,858933
100012842,GROUP2,790164
100012843,GROUP2,124791
100012844,GROUP2,412300
100012845,GROUP2,304695
100012846,GROUP2,260847
100012847,GROUP2,37143
100012848,GROUP2,636000
100012849,GROUP2,870296
100012850,GROUP2,819844
100012851,GROUP2,647275
100012852,GROUP2,785846
100012853,GROUP2,600318
100012854,GROUP2,472438
100012855,GROUP2,32731
100012856,GROUP2,73017
100012857,GROUP2,984989
100012858,GROUP2,844653
100012859,GROUP2,110101
100012860,GROUP2,747120
100012861,GROUP2,134192
100012862,GROUP2,899300
100012863,GROUP2,495357
100012864,GROUP2,335495
100012865,GROUP2,770745
100012866,GROUP2,885846
100012867,GROUP2,668668
100012868,GROUP2,216694
100012869,GROUP2,322287
100012870,GROUP2,245847
100012871,GROUP2,584003
100012872,GROUP2,91566
100012873,GROUP2,642011
100012874,GROUP2,512948
100012875,GROUP2,240204
100012876,GROUP2,7438
100012877,GROUP2,536335
100012878,GROUP2,162466
100012879,GROUP2,796653
100012880,GROUP2,382602
100012881,GROUP2,790967
100012882,GROUP2,568360
100012883,GROUP2,236987
100012884,GROUP2,605617
100012885,GROUP2,612015
100012886,GROUP2,665028
100012887,GROUP2,799062
100012888,GROUP2,509358
100012889,GROUP2,977575
100012890,GROUP2,734608
100012891,GROUP2,301858
100012892,GROUP2,252071
100012893,GROUP2,601244
100012894,GROUP2,880541
100012895,GROUP2,249093
100012896,GROUP2,296949
100012897,GROUP2,248857
100012898,GROUP2,138121
100012899,GROUP2,118352
100012900,GROUP2,810186
100012901,GROUP2,124510
100012902,GROUP2,511483
100012903,GROUP2,384102
100012904,GROUP2,289537
100012905,GROUP2,597152
100012906,GROUP2,935523
100012907,GROUP2,722729
100012908,GROUP2,147313
100012909,GROUP2,234987
100012910,GROUP2,96797
100012911,GROUP2,449487
100012912,GROUP2,537152
100012913,GROUP2,218441
100012914,GROUP2,133653
100012915,GROUP2,122649
100012916,GROUP2,777774
100012917,GROUP2,541145
100012918,GROUP2,623983
100012919,GROUP2,963264
100012920,GROUP2,700907
100012921,GROUP2,236141
100012922,GROUP2,418512
100012923,GROUP2,625487
100012924,GROUP2,218292
100012925,GROUP2,409100
100012926,GROUP2,326110
100012927,GROUP2,941091
100012928,GROUP2,611631
100012929,GROUP2,953564
100012930,GROUP2,988907
100012931,GROUP2,103839
100012932,GROUP2,384577
100012933,GROUP2,296270
100012934,GROUP2,106425
100012935,GROUP2,103756
100012936,GROUP2,818419
100012937,GROUP2,741376
100012938,GROUP2,649487
100012939,GROUP2,829156
100012940,GROUP2,259098
100012941,GROUP2,274600
100012942,GROUP2,401489
100012943,GROUP2,377773
100012944,GROUP2,756276
100012945,GROUP2,191519
100012946,GROUP2,542295
100012947,GROUP2,182707
100012948,GROUP2,267669
100012949,GROUP2,828639
100012950,GROUP2,675675
100012951,GROUP2,329163
100012952,GROUP2,921586
100012953,GROUP2,712428
100012954,GROUP2,921305
100012955,GROUP2,797092
100012956,GROUP2,733724
100012957,GROUP2,831164
100012958,GROUP2,507753
100012959,GROUP2,911760
100012960,GROUP2,753253
100012961,GROUP2,910855
100012962,GROUP2,548591
100012963,GROUP2,26791
100012964,GROUP2,913333
100012965,GROUP2,728413
100012966,GROUP2,326715
100012967,GROUP2,6643
100012968,GROUP2,417056
100012969,GROUP2,601825
100012970,GROUP2,324023
100012971,GROUP2,43685
100012972,GROUP2,929864
100012973,GROUP2,608551
100012974,GROUP2,591635
100012975,GROUP2,22397
100012976,GROUP2,133879
100012977,GROUP2,949858
100012978,GROUP2,135023
100012979,GROUP2,10255
100012980,GROUP2,738590
100012981,GROUP2,327387
100012982,GROUP2,96037
100012983,GROUP2,50536
100012984,GROUP2,781934
100012985,GROUP2,524428
100012986,GROUP2,681064
100012987,GROUP2,56041
100012988,GROUP2,78938
100012989,GROUP2,530099
100012990,GROUP2,784995
100012991,GROUP2,228985
100012992,GROUP2,720285
100012993,GROUP2,706670
100012994,GROUP2,887275
100012995,GROUP2,936650
100012996,GROUP2,799952
100012997,GROUP2,922043
100012998,GROUP2,676896
100012999,GROUP2,87368
100013000,GROUP2,464575
100013001,GROUP2,616916
100013002,GROUP2,543569
100013003,GROUP2,666354
100013004,GROUP2,286186
100013005,GROUP2,917901
100013006,GROUP2,399780
100013007,GROUP2,597774
100013008,GROUP2,959224
100013009,GROUP2,917276
100013010,GROUP2,846423
100013011,GROUP2,383517
100013012,GROUP2,316099
100013013,GROUP2,788927
100013014,GROUP2,678550
100013015,GROUP2,771082
100013016,GROUP2,808236
100013017,GROUP2,431046
100013018,GROUP2,647921
100013019,GROUP2,31338
100013020,GROUP2,234874
100013021,GROUP2,374929
100013022,GROUP2,192984
100013023,GROUP2,496974
100013024,GROUP2,66329
100013025,GROUP2,124796
100013026,GROUP2,284400
100013027,GROUP2,300941
100013028,GROUP2,112103
100013029,GROUP2,995373
100013030,GROUP2,422534
100013031,GROUP2,83854
100013032,GROUP2,788524
100013033,GROUP2,495091
100013034,GROUP2,334533
100013035,GROUP2,551873
100013036,GROUP2,191178
100013037,GROUP2,864657
100013038,GROUP2,171689
100013039,GROUP2,417526
100013040,GROUP2,290784
100013041,GROUP2,780650
100013042,GROUP2,38814
100013043,GROUP2,972079
100013044,GROUP2,348130
100013045,GROUP2,754849
100013046,GROUP2,397483
100013047,GROUP2,131209
100013048,GROUP2,246048
100013049,GROUP2,110081
100013050,GROUP2,573783
100013051,GROUP2,55592
100013052,GROUP2,806558
100013053,GROUP2,164798
100013054,GROUP2,338030
100013055,GROUP2,910253
100013056,GROUP2,884557
100013057,GROUP2,370476
100013058,GROUP2,974803
100013059,GROUP2,694815
100013060,GROUP2,87167
100013061,GROUP2,371360
100013062,GROUP2,760331
100013063,GROUP2,154155
100013064,GROUP2,897651
100013065,GROUP2,868481
100013066,GROUP2,813770
100013067,GROUP2,279334
100013068,GROUP2,673624
100013069,GROUP2,551822
100013070,GROUP2,884050
100013071,GROUP2,32353
100013072,GROUP2,93914
100013073,GROUP2,609046
100013074,GROUP2,779871
100013075,GROUP2,989181
100013076,GROUP2,722665
100013077,GROUP2,129613
100013078,GROUP2,328364
100013079,GROUP2,43186
100013080,GROUP2,803875
100013081,GROUP2,166929
100013082,GROUP2,701744
100013083,GROUP2,458934
100013084,GROUP2,907183
100013085,GROUP2,593698
100013086,GROUP2,657978
100013087,GROUP2,596546
100013088,GROUP2,847017
100013089,GROUP2,500528
100013090,GROUP2,283101
100013091,GROUP2,292505
100013092,GROUP2,907970
100013093,GROUP2,215112
100013094,GROUP2,316163
100013095,GROUP2,22251
100013096,GROUP2,352438
100013097,GROUP2,629973
100013098,GROUP2,679169
100013099,GROUP2,872941
100013100,GROUP2,553825
100013101,GROUP2,957054
100013102,GROUP2,401583
100013103,GROUP2,701507
100013104,GROUP2,692599
100013105,GROUP2,329040
100013106,GROUP2,472603
100013107,GROUP2,297995
100013108,GROUP2,350160
100013109,GROUP2,562721
100013110,GROUP2,6297
100013111,GROUP2,904381
100013112,GROUP2,73614
100013113,GROUP2,591796
100013114,GROUP2,910759
100013115,GROUP2,781395
100013116,GROUP2,709995
100013117,GROUP2,669397
100013118,GROUP2,488252
100013119,GROUP2,120649
100013120,GROUP2,404714
100013121,GROUP2,671875
100013122,GROUP2,333198
100013123,GROUP2,130339
100013124,GROUP2,822884
100013125,GROUP2,96496
100013126,GROUP2,883669
100013127,GROUP2,154172
100013128,GROUP2,57625
100013129,GROUP2,662214
100013130,GROUP2,930976
100013131,GROUP2,12849
100013132,GROUP2,468013
100013133,GROUP2,197155
100013134,GROUP2,526938
100013135,GROUP2,630822
100013136,GROUP2,730213
100013137,GROUP2,821806
100013138,GROUP2,320646
100013139,GROUP2,877865
100013140,GROUP2,484680
100013141,GROUP2,388409
100013142,GROUP2,173384
100013143,GROUP2,898222
100013144,GROUP2,515066
100013145,GROUP2,403075
100013146,GROUP2,964645
100013147,GROUP2,197864
100013148,GROUP2,188894
100013149,GROUP2,11483
100013150,GROUP2,428909
100013151,GROUP2,180465
100013152,GROUP2,33639
100013153,GROUP2,697287
100013154,GROUP2,45300
100013155,GROUP2,509686
100013156,GROUP2,677757
100013157,GROUP2,432213
100013158,GROUP2,490292
100013159,GROUP2,154576
100013160,GROUP2,200212
100013161,GROUP2,874802
100013162,GROUP2,761449
100013163,GROUP2,461570
100013164,GROUP2,482586
100013165,GROUP2,71971
100013166,GROUP2,622313
100013167,GROUP2,730230
100013168,GROUP2,889714
100013169,GROUP2,737129
100013170,GROUP2,32297
100013171,GROUP2,968567
100013172,GROUP2,407599
100013173,GROUP2,676324
100013174,GROUP2,578966
100013175,GROUP2,605737
100013176,GROUP2,637227
